vegetable,shelf life
potato,28
tomato,6
onion,28
lady finger,4
cauliflower,4
beans,4
cabbage,6
spinach,2
brinjal,4
pumpkin,4
radish,2
carrot,2
coriander,1
mango,8
apple,14
banana,2
orange,4
grapes,1
guava,4
papaya,4
watermelon,2
muskmelon,2
chiku,4
sarson,2
methi,2
ginger,10
garlic,28
bottle gourd,4
turai,2
peas,4
